regimes,start_year,end_year,duration_years,CAGR
Bourbon Restoration,1875,1922,47,0.008742369803177663
Primo Rivera Dictatorship,1923,1930,7,0.019243490383078266
Second Republic,1931,1935,4,0.001344334620971388
Civil War,1936,1939,3,0.001073361778613835
Francoism,1940,1974,34,0.04091193035328655
Current Democracy,1975,2016,41,0.023736723060021392
