Country,p_value_less
1,0.0625
2,0.09375
3,0.09375
4,0.15625
5,0.15625
6,0.28125
7,0.34375
8,0.4375
9,0.6875
10,0.75
11,0.78125
12,0.71875
13,0.6875
14,0.6875
15,0.6875
16,0.75
